,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind,Country,Date
111,chuy,-33.6971,-53.4616,84.79,53,96,2.73,UY,1612293843
112,tambopata,-12.7333,-69.1833,84.2,79,40,8.05,PE,1612293844
113,lazaro cardenas,17.9583,-102.2,83.98,54,0,10.0,MX,1612293844
114,singkang,2.1006,102.7994,77.0,88,20,4.61,MY,1612293844
115,cidreira,-30.1811,-50.2056,81.39,71,0,10.27,BR,1612293844
116,ust-nera,64.5667,143.2,-26.27,76,99,5.48,RU,1612293844
117,cabo san lucas,22.8909,-109.9124,79.0,56,40,10.36,MX,1612293581
118,vao,-22.6667,167.4833,76.37,90,100,43.66,NC,1612293844
119,suclayin,15.7568,121.5503,69.39,88,6,2.26,PH,1612293845
120,gornopravdinsk,60.05,69.9,17.08,97,100,3.89,RU,1612293845
121,san carlos de bariloche,-41.1456,-71.3082,78.8,21,40,3.44,AR,1612293845
122,port elizabeth,-33.918,25.5701,69.8,83,40,9.22,ZA,1612293845
123,srednekolymsk,67.45,153.6833,-28.55,81,35,2.3,RU,1612293845
124,fukue,32.6881,128.8419,43.23,68,100,21.32,JP,1612293845
125,dhola,21.8833,71.7833,66.43,31,0,5.23,IN,1612293845
126,codrington,-38.2667,141.9667,58.19,78,86,7.52,AU,1612293845
127,aleksandrov gay,50.147,48.5704,35.35,94,100,10.22,RU,1612293845
128,eureka,40.8021,-124.1637,53.01,77,98,4.0,US,1612293846
129,fare,-16.7,-151.0167,80.76,77,0,15.14,PF,1612293846
130,ambovombe,-25.1667,46.0833,79.12,86,0,14.67,MG,1612293846
131,hirara,24.8,125.2833,64.44,75,68,25.64,JP,1612293846
132,thompson,55.7435,-97.8558,15.8,92,90,3.44,CA,1612293846
133,saldanha,-33.0117,17.9442,69.8,60,0,11.5,ZA,1612293846
134,jalu,29.0331,21.5482,59.32,42,19,6.89,LY,1612293846
135,ilulissat,69.2167,-51.1,-2.2,71,75,20.71,GL,1612293846
136,tavda,58.0425,65.2726,18.37,98,100,2.17,RU,1612293847
137,nouadhibou,20.931,-17.0347,68.0,83,0,14.97,MR,1612293847
138,berdigestyakh,62.0989,126.6992,-40.61,79,100,7.58,RU,1612293847
139,pacific grove,36.6177,-121.9166,55.0,94,90,4.52,US,1612293847
140,leningradskiy,69.3833,178.4167,-1.93,88,100,23.98,RU,1612293847
141,clyde river,70.4692,-68.5914,-29.2,68,40,5.75,CA,1612293847
142,rudnogorsk,57.2639,103.7519,-17.77,88,100,2.28,RU,1612293847
143,maun,-19.9833,23.4167,69.8,100,90,8.05,BW,1612293847
144,taltal,-25.4,-70.4833,70.0,59,22,7.72,CL,1612293620
145,talnakh,69.4865,88.3972,-11.47,82,100,6.29,RU,1612293847
146,seinajoki,62.7945,22.8282,-2.2,84,1,4.52,FI,1612293848
147,suraabad,40.8192,49.4687,48.2,87,75,11.5,AZ,1612293848
148,qaqortoq,60.7167,-46.0333,24.8,68,75,8.05,GL,1612293848
149,deputatskiy,69.3,139.9,-22.54,88,100,3.6,RU,1612293848
150,arraial do cabo,-22.9661,-42.0278,86.0,57,0,23.02,BR,1612293839
151,mumford,5.2618,-0.759,80.87,83,13,11.16,GH,1612293848
152,poum,-20.2333,164.0167,76.95,82,100,25.1,NC,1612293848
153,kazachinskoye,57.6953,93.2761,-4.56,90,100,3.11,RU,1612293848
154,honningsvag,70.9821,25.9704,28.4,64,75,28.77,NO,1612293849
155,brokopondo,4.75,-55.1667,80.69,83,47,7.92,SR,1612293849
156,uhlove,44.8215,33.6045,51.01,64,100,4.0,UA,1612293849
157,pemangkat,1.1667,108.9667,77.27,88,97,12.93,ID,1612293849
158,jinchang,38.4953,102.1739,26.89,58,10,9.22,CN,1612293849
159,kaitangata,-46.2817,169.8464,57.31,84,100,4.65,NZ,1612293849
160,kavieng,-2.5744,150.7967,79.09,85,100,15.26,PG,1612293789
161,kostomuksha,64.571,30.5767,0.39,93,2,1.74,RU,1612293849
162,shellbrook,53.2168,-106.4011,21.2,79,90,10.36,CA,1612293849
163,aizpute,56.7167,21.6,28.4,93,90,11.5,LV,1612293850
164,esperance,-33.8667,121.9,69.8,40,75,16.11,AU,1612293850
165,souillac,-20.5167,57.5167,80.6,78,40,11.5,MU,1612293850
166,bambous virieux,-20.3428,57.7575,80.6,78,40,11.5,MU,1612293850
167,ribeira grande,38.5167,-28.7,55.4,62,40,32.21,PT,1612293850
168,bengkulu,-3.8004,102.2655,75.69,89,100,5.26,ID,1612293850
169,ambatolampy,-19.3833,47.4167,68.0,83,20,10.36,MG,1612293850
170,san quintin,30.4833,-115.95,68.43,50,100,10.78,MX,1612293850
171,ancud,-41.8697,-73.8203,69.8,56,0,9.22,CL,1612293850
172,hermanus,-34.4187,19.2345,66.99,83,0,1.99,ZA,1612293851
173,oromocto,45.8351,-66.4792,30.2,86,90,19.57,CA,1612293848
174,salgueiro,-8.0742,-39.1192,95.11,22,100,13.0,BR,1612293851
175,monrovia,6.3005,-10.7969,78.8,94,75,9.35,LR,1612293837
176,tanabe,33.7333,135.3667,39.4,72,0,20.54,JP,1612293851
177,knysna,-34.0363,23.0471,68.0,60,0,3.44,ZA,1612293851
178,zyryanka,65.75,150.85,-22.5,86,100,5.39,RU,1612293851
179,alexandria,31.2156,29.9553,62.6,94,0,5.75,EG,1612293779
180,tigzirt,36.8886,4.1198,58.32,72,0,3.33,DZ,1612293852
181,chokurdakh,70.6333,147.9167,-3.69,90,86,12.03,RU,1612293852
182,baghdad,33.3406,44.4009,55.4,50,0,5.75,IQ,1612293744
183,tura,25.5198,90.2201,57.67,52,0,2.42,IN,1612293852
184,labuan,5.2767,115.2417,78.8,89,20,8.05,MY,1612293852
185,hasaki,35.7333,140.8333,30.2,80,20,2.3,JP,1612293852
186,mount gambier,-37.8333,140.7667,57.2,77,90,8.05,AU,1612293852
187,berlevag,70.8578,29.0864,26.6,86,75,28.77,NO,1612293852
188,mogadishu,2.0371,45.3438,76.37,76,30,22.79,SO,1612293653
189,khatanga,71.9667,102.5,-30.33,84,3,9.4,RU,1612293853
190,port hedland,-20.3167,118.5667,82.4,83,90,10.36,AU,1612293853
191,woodward,36.4337,-99.3904,61.0,31,1,14.97,US,1612293853
192,wuwei,37.9281,102.6414,24.4,61,4,1.05,CN,1612293853
193,huarmey,-10.0681,-78.1522,75.87,64,5,11.34,PE,1612293854
194,amazar,53.858,120.875,-29.69,77,6,3.24,RU,1612293854
195,kudahuvadhoo,2.6708,72.8944,81.86,77,100,14.23,MV,1612293670
196,anadyr,64.75,177.4833,14.0,79,75,11.18,RU,1612293854
197,wajir,1.7471,40.0573,87.8,35,1,9.04,KE,1612293675
198,gaoual,11.75,-13.2,89.71,12,29,3.36,GN,1612293854
199,chirilagua,13.2203,-88.1386,93.2,42,0,9.22,SV,1612293854
200,tuatapere,-46.1333,167.6833,58.01,85,100,4.07,NZ,1612293855
201,port hardy,50.6996,-127.4199,41.0,93,75,4.61,CA,1612293855
202,charters towers,-20.1,146.2667,72.88,83,0,5.97,AU,1612293855
203,adrar,20.5022,-10.0711,77.0,18,99,8.59,MR,1612293855
204,ripoll,42.2006,2.1903,46.0,87,79,1.01,ES,1612293855
205,krasne,49.9145,24.6134,33.8,93,85,6.71,UA,1612293855
206,ouesso,1.6136,16.0517,82.4,53,90,0.83,CG,1612293856
207,labuhan,-6.8844,112.2051,78.28,86,100,10.04,ID,1612293856
208,dwarka,22.2394,68.9678,71.04,68,87,9.53,IN,1612293856
209,makum,27.5,95.45,58.26,67,0,1.63,IN,1612293610
210,finschhafen,-6.6024,147.8681,80.33,78,100,2.46,PG,1612293856
211,lappeenranta,61.0587,28.1887,19.0,88,100,6.91,FI,1612293856
212,chicama,-7.8447,-79.1469,71.6,78,0,11.5,PE,1612293856
213,ugoofaaru,5.6667,73.0,81.68,74,8,12.12,MV,1612293856
214,rio gallegos,-51.6226,-69.2181,78.8,34,75,24.16,AR,1612293857
215,kyabe,9.4515,18.9449,85.46,17,0,4.56,TD,1612293857
216,touros,-5.1989,-35.4608,84.2,65,40,18.41,BR,1612293857
217,tuktoyaktuk,69.4541,-133.0374,-31.0,68,20,6.91,CA,1612293857
218,lata,40.1629,-8.3327,57.99,93,100,4.0,PT,1612293857
219,paamiut,61.994,-49.6678,6.37,84,0,17.43,GL,1612293857
220,ilanskiy,56.2358,96.065,0.64,91,100,4.68,RU,1612293857
221,ostrovnoy,68.0531,39.5131,24.69,96,100,18.43,RU,1612293857
222,port macquarie,-31.4333,152.9167,64.0,91,1,10.45,AU,1612293835
223,corinto,37.9407,22.9573,55.99,64,100,1.07,GR,1612293858
224,naruto,34.1833,134.6167,39.2,52,75,9.22,JP,1612293858
225,nara,34.6851,135.8049,37.99,46,11,3.0,JP,1612293858
226,damghan,36.1683,54.348,42.85,57,0,2.28,IR,1612293858
227,baruun-urt,46.6806,113.2792,-13.31,83,0,8.39,MN,1612293858
228,chihuahua,28.5,-106.0,68.0,31,90,1.86,MX,1612293847
229,saint-georges,12.0564,-61.7485,82.4,65,20,24.16,GD,1612293809
230,pointe-noire,-4.7761,11.8635,80.6,83,20,5.75,CG,1612293858
231,marystown,47.1666,-55.1483,29.34,93,100,12.64,CA,1612293859
232,te anau,-45.4167,167.7167,54.77,89,100,1.23,NZ,1612293859
233,anchorage,61.2181,-149.9003,3.99,71,1,3.44,US,1612293727
234,morondava,-20.2833,44.2833,85.55,78,47,14.07,MG,1612293859
235,iqaluit,63.7506,-68.5145,-18.4,63,75,5.75,CA,1612293859
236,port lincoln,-34.7333,135.8667,60.19,85,5,14.05,AU,1612293859
237,pouembout,-21.1333,164.9,71.35,91,100,13.11,NC,1612293859
238,roald,62.5833,6.1333,23.0,80,0,6.91,NO,1612293859
239,les escoumins,48.1111,-69.0236,28.4,86,100,21.85,CA,1612293859
240,mehamn,71.0357,27.8492,24.8,86,90,14.97,NO,1612293859
241,aklavik,68.2191,-135.0107,-25.6,68,40,4.61,CA,1612293860
242,sainte-marie,-20.8968,55.5496,80.6,69,75,18.41,RE,1612293860
243,sitka,57.0531,-135.33,35.6,60,40,5.75,US,1612293860
244,malmesbury,-33.4608,18.7271,72.0,83,0,17.27,ZA,1612293860
245,mbandaka,0.0487,18.2603,80.01,67,83,3.04,CD,1612293860
246,okha,53.5739,142.9478,-24.45,84,100,16.46,RU,1612293860
247,atambua,-9.1061,124.8925,75.18,87,100,0.25,ID,1612293684
248,sur,22.5667,59.5289,65.95,74,0,0.83,OM,1612293861
249,santa vitoria do palmar,-33.5189,-53.3681,86.16,52,100,1.45,BR,1612293861
250,korla,41.7597,86.1469,25.12,82,24,1.79,CN,1612293861
251,colmenar viejo,40.6591,-3.7676,53.01,100,75,11.5,ES,1612293861
252,saint-philippe,-21.3585,55.7679,80.6,78,0,4.61,RE,1612293861
253,rypefjord,70.6333,23.6667,24.8,74,40,14.97,NO,1612293861
254,abyek,36.0667,50.55,42.8,52,0,4.61,IR,1612293861
255,haines junction,60.7522,-137.5108,-20.2,76,100,2.08,CA,1612293862
256,kanniyakumari,8.0833,77.5667,78.55,69,0,22.91,IN,1612293862
257,kathu,7.9178,98.3332,78.8,78,20,4.61,TH,1612293862
258,yerbogachen,61.2767,108.0108,-36.98,82,10,3.8,RU,1612293862
259,yellowknife,62.456,-114.3525,-11.99,70,90,11.5,CA,1612293763
260,norman wells,65.282,-126.8329,-18.4,76,90,16.11,CA,1612293862
261,truth or consequences,33.1284,-107.2528,66.0,25,1,5.75,US,1612293862
262,sayat,38.7839,63.8803,37.4,87,0,2.3,TM,1612293862
263,hainburg,50.0716,8.9524,48.0,95,100,8.28,DE,1612293862
264,fairbanks,64.8378,-147.7164,-20.2,63,1,3.11,US,1612293802
265,kahului,20.8947,-156.47,75.2,69,20,1.77,US,1612293860
266,tete,-16.1564,33.5867,84.0,78,40,4.61,MZ,1612293863
267,castro,-24.7911,-50.0119,77.2,79,70,4.76,BR,1612293863
268,tilichiki,60.4667,166.1,9.19,97,100,5.77,RU,1612293863
269,leh,34.1667,77.5833,7.88,64,100,0.29,IN,1612293863
270,anlu,31.1661,112.5831,47.48,63,0,4.56,CN,1612293863
271,oranjemund,-28.55,16.4333,66.25,83,0,5.46,NA,1612293863
272,matay,28.419,30.7792,57.51,38,28,0.34,EG,1612293863
273,boa vista,2.8197,-60.6733,89.6,45,75,16.11,BR,1612293863
274,ulaanbaatar,47.9077,106.8832,-14.8,64,0,2.24,MN,1612293747
275,hohhot,40.8106,111.6522,5.0,51,0,2.24,CN,1612293864
276,semey,50.4111,80.2275,11.28,94,97,4.72,KZ,1612293864
277,olafsvik,64.8945,-23.7142,35.62,79,100,16.17,IS,1612293864
278,lorengau,-2.0226,147.2712,81.16,84,99,12.06,PG,1612293864
279,guerrero negro,27.9769,-114.0611,73.35,29,100,2.17,MX,1612293864
280,sarny,51.338,26.6019,25.48,98,100,8.59,UA,1612293864
281,sydney,-33.8679,151.2073,66.0,82,75,14.97,AU,1612293796
282,wadi maliz,36.4681,8.5495,53.6,87,20,6.58,TN,1612293864
283,hamilton,39.1834,-84.5333,33.8,55,1,10.36,US,1612293696
284,madridejos,39.4682,-3.532,53.01,81,75,6.91,ES,1612293865
285,inhambane,-23.865,35.3833,80.6,94,75,3.44,MZ,1612293865
286,egvekinot,66.3167,-179.1667,-2.33,95,100,12.26,RU,1612293865
287,bilma,18.6853,12.9164,67.78,23,0,7.96,NE,1612293865
288,hambantota,6.1241,81.1185,77.0,100,0,6.91,LK,1612293701
289,byron bay,-28.65,153.6167,68.0,94,90,8.05,AU,1612293592
290,carahue,-38.7,-73.1667,86.0,32,0,8.05,CL,1612293865
291,kavaratti,10.5669,72.642,81.57,72,0,6.78,IN,1612293865
292,general roca,-39.0333,-67.5833,84.2,26,0,3.44,AR,1612293866
293,barra do garcas,-15.89,-52.2567,87.8,66,40,6.91,BR,1612293671
294,puri,19.8,85.85,60.8,88,0,4.27,IN,1612293866
295,sergeyevka,53.88,67.4158,28.71,98,100,20.87,KZ,1612293866
296,nikki,9.9401,3.2108,82.74,15,0,3.49,BJ,1612293866
297,krasnoselkup,65.7,82.4667,-3.33,92,100,11.48,RU,1612293866
298,ponta do sol,32.6667,-17.1,61.0,67,78,3.0,PT,1612293866
299,rosarito,32.3333,-117.0333,66.2,63,90,9.93,MX,1612293866
300,omsukchan,62.5333,155.8,-28.3,82,100,6.38,RU,1612293866
301,asau,46.4333,26.4,30.99,72,0,4.79,RO,1612293867
302,san patricio,28.017,-97.5169,69.01,37,20,9.22,US,1612293867
303,qui nhon,13.7667,109.2333,70.47,89,41,9.42,VN,1612293867
304,geraldton,-28.7667,114.6,73.4,83,90,13.8,AU,1612293867
305,peterhead,57.5058,-1.7981,37.4,87,90,18.41,GB,1612293867
306,juegang,32.3174,121.1855,39.99,80,100,8.37,CN,1612293867
307,shingu,33.7333,135.9833,36.86,77,0,10.4,JP,1612293867
308,birin,26.8865,88.0718,45.52,71,0,4.23,NP,1612293867
309,wamba,8.9333,8.6,81.64,16,0,1.12,NG,1612293868
310,katherine,-14.4667,132.2667,78.8,89,94,4.61,AU,1612293868
311,cherskiy,68.75,161.3,-1.77,84,0,2.01,RU,1612293868
312,vardo,70.3705,31.1107,28.4,74,40,23.02,NO,1612293868
313,giresun,40.5,38.5,48.2,71,0,2.3,TR,1612293726
314,ambon,-3.6954,128.1814,78.8,83,40,3.44,ID,1612293868
315,black river,18.0264,-77.8487,78.01,78,75,14.97,JM,1612293724
316,ulaangom,49.9811,92.0667,-14.82,87,37,1.43,MN,1612293869
317,dauphin,51.1494,-100.0502,23.0,86,20,4.61,CA,1612293869
318,tak,16.5833,98.8333,65.59,47,0,1.32,TH,1612293869
319,sibu,2.3,111.8167,75.2,100,40,1.14,MY,1612293603
320,husavik,66.0449,-17.3389,8.6,78,0,6.91,IS,1612293869
321,hammerfest,70.6634,23.6821,24.8,74,40,14.97,NO,1612293869
322,maues,-3.3836,-57.7186,85.6,74,95,3.65,BR,1612293869
323,ossora,59.2353,163.0719,1.89,92,100,2.46,RU,1612293869
324,avarua,-21.2078,-159.775,82.4,78,40,9.22,CK,1612293806
325,ilebo,-4.3167,20.5833,74.71,82,100,1.39,CD,1612293870
326,caravelas,-17.7125,-39.2481,83.25,64,95,9.75,BR,1612293870
327,pisco,-13.7,-76.2167,77.0,65,0,8.05,PE,1612293870
328,yaring,6.8662,101.3689,75.49,85,11,9.95,TH,1612293870
329,margate,51.3813,1.3862,51.01,81,29,7.0,GB,1612293663
330,raudeberg,61.9875,5.1352,26.01,80,0,8.05,NO,1612293870
331,uyuni,-20.4597,-66.825,62.96,36,90,1.97,BO,1612293870
332,kenai,60.5544,-151.2583,9.0,78,40,10.27,US,1612293870
333,lavrentiya,65.5833,-171.0,5.07,90,100,21.45,RU,1612293870
334,trelew,-43.249,-65.3051,89.47,13,0,12.97,AR,1612293644
335,ballina,-28.8667,153.5667,68.0,94,90,8.05,AU,1612293871
336,ushtobe,45.2514,77.9838,25.54,98,95,5.82,KZ,1612293871
337,kaniama,-7.5667,24.1833,67.95,91,100,1.83,CD,1612293871
338,bowen,-20.0167,148.2333,73.4,94,75,5.28,AU,1612293871
339,nakusp,50.2499,-117.8023,37.99,94,99,3.0,CA,1612293871
340,saint george,37.1041,-113.5841,60.8,41,75,6.91,US,1612293871
341,vanavara,60.34,102.2797,-18.2,88,100,4.27,RU,1612293871
342,lompoc,34.6391,-120.4579,61.0,67,1,3.44,US,1612293871
343,buncrana,55.1333,-7.45,39.2,87,40,26.46,IE,1612293871
344,conde,-7.2597,-34.9075,86.0,62,40,13.8,BR,1612293872
345,kamaishi,39.2667,141.8833,22.51,84,0,4.68,JP,1612293872
346,plouzane,48.3833,-4.6167,51.8,87,90,20.71,FR,1612293872
347,datong,40.0936,113.2914,18.03,64,100,6.04,CN,1612293613
348,wiwili,13.6268,-85.8254,71.6,68,40,13.8,NI,1612293872
349,lujan,-34.5703,-59.105,79.0,73,97,8.01,AR,1612293872
350,beira,-19.8436,34.8389,82.4,89,75,3.44,MZ,1612293872
351,victoria,22.2855,114.1577,64.0,81,73,5.99,HK,1612293578
352,namatanai,-3.6667,152.4333,77.16,91,100,15.95,PG,1612293873
353,along,28.1667,94.7667,50.05,59,0,1.97,IN,1612293873
354,maniitsoq,65.4167,-52.9,-1.44,79,0,7.43,GL,1612293873
355,ixtapa,20.7,-105.2,75.2,78,75,9.22,MX,1612293873
356,bathsheba,13.2167,-59.5167,82.4,57,40,21.85,BB,1612293873
357,nemuro,43.3236,145.575,15.33,84,28,26.44,JP,1612293873
358,clydebank,55.9014,-4.4057,36.0,93,90,23.02,GB,1612293873
359,baykit,61.67,96.37,-7.91,86,100,2.98,RU,1612293874
360,eufaula,31.8913,-85.1455,50.0,34,1,13.8,US,1612293619
361,wau,7.7029,27.9953,85.06,23,15,6.76,SS,1612293874
362,lugovoy,42.9472,72.7644,33.78,89,76,5.21,KZ,1612293874
363,belmonte,-15.8631,-38.8828,82.4,74,75,13.8,BR,1612293874
364,inongo,-1.95,18.2667,79.34,69,100,3.89,CD,1612293874
365,kilindoni,-7.9139,39.6668,81.59,71,98,10.16,TZ,1612293874
366,qinhuangdao,39.9317,119.5883,17.87,81,19,7.81,CN,1612293874
367,portland,45.5234,-122.6762,48.2,66,75,11.5,US,1612293641
368,galesong,-5.3166,119.3661,75.2,100,20,3.44,ID,1612293875
